"accepted_name","guild","phylum","guild_count","tax_level"
"Tarichium_atrospermum","Insect_Pathogen","Entomophthoromycota",1,"A_species"
"Tarichium_azygosporicum","Insect_Pathogen","Entomophthoromycota",1,"A_species"
"Tarichium_cyrtoneurae","Insect_Pathogen","Entomophthoromycota",1,"A_species"
"Tarichium_distinctum","Insect_Pathogen","Entomophthoromycota",1,"A_species"
"Tarichium_fumosonigrum","Insect_Pathogen","Entomophthoromycota",1,"A_species"
"Tarichium_hyalinum","Insect_Pathogen","Entomophthoromycota",1,"A_species"
"Tarichium_hylobii","Insect_Pathogen","Entomophthoromycota",1,"A_species"
"Tarichium_jaapianum","Insect_Pathogen","Entomophthoromycota",1,"A_species"
"Tarichium_megaspermum","Insect_Pathogen","Entomophthoromycota",1,"A_species"
"Tarichium_monokaryoticum","Insect_Pathogen","Entomophthoromycota",1,"A_species"
"Tarichium_obtusoangulatum","Insect_Pathogen","Entomophthoromycota",1,"A_species"
"Tarichium_oplitidis","Insect_Pathogen","Entomophthoromycota",1,"A_species"
"Tarichium_pallidum","Insect_Pathogen","Entomophthoromycota",1,"A_species"
"Tarichium_phytonomi","Insect_Pathogen","Entomophthoromycota",1,"A_species"
"Tarichium_pusillum","Insect_Pathogen","Entomophthoromycota",1,"A_species"
"Tarichium_silesianum","Insect_Pathogen","Entomophthoromycota",1,"A_species"
"Tarichium_sloviniense","Insect_Pathogen","Entomophthoromycota",1,"A_species"
"Tarichium_sphaericum","Insect_Pathogen","Entomophthoromycota",1,"A_species"
"Tarichium_subglobosum","Insect_Pathogen","Entomophthoromycota",1,"A_species"
"Tarichium_subpunctulatum","Insect_Pathogen","Entomophthoromycota",1,"A_species"
"Tarichium_svalbardense","Insect_Pathogen","Entomophthoromycota",1,"A_species"
"Tarichium_syrphis","Insect_Pathogen","Entomophthoromycota",1,"A_species"
"Tarichium_tatricum","Insect_Pathogen","Entomophthoromycota",1,"A_species"
"Tarichium_tenuiparietatum","Insect_Pathogen","Entomophthoromycota",1,"A_species"
"Tarichium_tenuisculpturatum","Insect_Pathogen","Entomophthoromycota",1,"A_species"
"Tarichium_uropodinae","Insect_Pathogen","Entomophthoromycota",1,"A_species"
"Tarichium_verruculosum","Insect_Pathogen","Entomophthoromycota",1,"A_species"
"Tasmidella_variabilis","Lichenized","Ascomycota",1,"A_species"
"Tassiloa_digitaurea","Lichenized","Ascomycota",1,"A_species"
"Tassiloa_wetmorei","Lichenized","Ascomycota",1,"A_species"
"Tausonia_pullulans","Saprotroph","Basidiomycota",1,"A_species"
"Tayloriellina_erythrosticta","Lichenized","Ascomycota",1,"A_species"
"Teichospora_mariae","Saprotroph","Ascomycota",1,"A_species"
"Telimena_aequatoriensis","Plant_Pathogen","Ascomycota",1,"A_species"
"Telimena_bicincta","Plant_Pathogen","Ascomycota",1,"A_species"
"Telimena_canafistulae","Plant_Pathogen","Ascomycota",1,"A_species"
"Telimena_canarii","Plant_Pathogen","Ascomycota",1,"A_species"
"Telimena_galavisii","Plant_Pathogen","Ascomycota",1,"A_species"
"Telimena_insueta","Plant_Pathogen","Ascomycota",1,"A_species"
"Telimena_leeae","Plant_Pathogen","Ascomycota",1,"A_species"
"Telimena_picramniae","Plant_Pathogen","Ascomycota",1,"A_species"
"Telimena_ruelliae","Plant_Pathogen","Ascomycota",1,"A_species"
"Telimena_scutiformis","Plant_Pathogen","Ascomycota",1,"A_species"
"Telimena_serjaniicola","Plant_Pathogen","Ascomycota",1,"A_species"
"Telimena_subrepens","Plant_Pathogen","Ascomycota",1,"A_species"
"Telimena_symploci","Plant_Pathogen","Ascomycota",1,"A_species"
"Telimena_symplocicola","Plant_Pathogen","Ascomycota",1,"A_species"
"Telimena_ulei","Plant_Pathogen","Ascomycota",1,"A_species"
"Telimena_zanthoxylicola","Plant_Pathogen","Ascomycota",1,"A_species"
"Telogalla_olivieri","Lichen_Parasite","Ascomycota",1,"A_species"
"Teloschistes_capensis","Lichenized","Ascomycota",1,"A_species"
"Teloschistes_chrysophthalmus","Lichenized","Ascomycota",1,"A_species"
"Teloschistes_exilis","Lichenized","Ascomycota",1,"A_species"
"Teloschistes_flavicans","Lichenized","Ascomycota",1,"A_species"
"Teloschistopsis_bonae-spei","Lichenized","Ascomycota",1,"A_species"
"Tephrocybe_ambusta","Ectomycorrhizal Saprotroph","Basidiomycota",2,"A_species"
"Tephrocybe_anthracophila","Ectomycorrhizal Saprotroph","Basidiomycota",2,"A_species"
"Tephrocybe_atrata","Ectomycorrhizal","Basidiomycota",1,"A_species"
"Tephrocybe_rancida","Saprotroph","Basidiomycota",1,"A_species"
"Tephroderma_fuscopallens","Saprotroph","Basidiomycota",1,"A_species"
"Tephromela_alectoronica","Lichenized","Ascomycota",1,"A_species"
"Tephromela_arafurensis","Lichenized","Ascomycota",1,"A_species"
"Tephromela_atra","Lichenized","Ascomycota",1,"A_species"
"Tephromela_atrocaesia","Lichenized","Ascomycota",1,"A_species"
"Tephromela_atroviolacea","Lichenized","Ascomycota",1,"A_species"
"Tephromela_brisbanensis","Lichenized","Ascomycota",1,"A_species"
"Tephromela_bullata","Lichenized","Ascomycota",1,"A_species"
"Tephromela_bunyana","Lichenized","Ascomycota",1,"A_species"
"Tephromela_connivens","Lichenized","Ascomycota",1,"A_species"
"Tephromela_disjuncta","Lichenized","Ascomycota",1,"A_species"
"Tephromela_eatoni","Lichenized","Ascomycota",1,"A_species"
"Tephromela_erosa","Lichenized","Ascomycota",1,"A_species"
"Tephromela_gigantea","Lichenized","Ascomycota",1,"A_species"
"Tephromela_grumosa","Lichenized","Ascomycota",1,"A_species"
"Tephromela_immersa","Lichenized","Ascomycota",1,"A_species"
"Tephromela_isidiosa","Lichenized","Ascomycota",1,"A_species"
"Tephromela_korundensis","Lichenized","Ascomycota",1,"A_species"
"Tephromela_lillipillensis","Lichenized","Ascomycota",1,"A_species"
"Tephromela_lirellina","Lichenized","Ascomycota",1,"A_species"
"Tephromela_nashii","Lichenized","Ascomycota",1,"A_species"
"Tephromela_neobunyana","Lichenized","Ascomycota",1,"A_species"
"Tephromela_nothofagi","Lichenized","Ascomycota",1,"A_species"
"Tephromela_olivetorica","Lichenized","Ascomycota",1,"A_species"
"Tephromela_parasitica","Lichen_Parasite Lichenized","Ascomycota",2,"A_species"
"Tephromela_pertusarioides","Lichenized","Ascomycota",1,"A_species"
"Tephromela_physodica","Lichenized","Ascomycota",1,"A_species"
"Tephromela_rimosula","Lichenized","Ascomycota",1,"A_species"
"Tephromela_skottsbergii","Lichenized","Ascomycota",1,"A_species"
"Tephromela_sorediata","Lichenized","Ascomycota",1,"A_species"
"Tephromela_stenosporonica","Lichenized","Ascomycota",1,"A_species"
"Tephromela_superba","Lichenized","Ascomycota",1,"A_species"
"Tephromela_territoriensis","Lichenized","Ascomycota",1,"A_species"
"Terana_caerulea","Saprotroph Wood_Saprotroph","Basidiomycota",2,"A_species"
"Terana_coerulea","Saprotroph","Basidiomycota",1,"A_species"
"Teratoramularia_persicariae","Necrotrophic_plant_pathogen","Ascomycota",1,"A_species"
"Teratoschaeta_rondoniensis","Lichen_Parasite","Ascomycota",1,"A_species"
"Teratosperma_lichenicola","Lichen_Parasite","Ascomycota",1,"A_species"
"Teratosphaeria_agapanthi","Plant_Pathogen","Ascomycota",1,"A_species"
"Teratosphaeria_alboconidia","Necrotrophic_plant_pathogen","Ascomycota",1,"A_species"
"Teratosphaeria_alcornii","Necrotrophic_plant_pathogen","Ascomycota",1,"A_species"
"Teratosphaeria_angophorae","Necrotrophic_plant_pathogen","Ascomycota",1,"A_species"
"Teratosphaeria_aurantia","Plant_Pathogen","Ascomycota",1,"A_species"
"Teratosphaeria_australiensis","Plant_Pathogen","Ascomycota",1,"A_species"
"Teratosphaeria_biformis","Plant_Pathogen","Ascomycota",1,"A_species"
"Teratosphaeria_blakelyi","Necrotrophic_plant_pathogen","Ascomycota",1,"A_species"
"Teratosphaeria_brunneotingens","Necrotrophic_plant_pathogen","Ascomycota",1,"A_species"
"Teratosphaeria_calophyllae","Plant_Pathogen","Ascomycota",1,"A_species"
"Teratosphaeria_complicata","Necrotrophic_plant_pathogen","Ascomycota",1,"A_species"
"Teratosphaeria_considenianae","Necrotrophic_plant_pathogen","Ascomycota",1,"A_species"
"Teratosphaeria_coolabuniensis","Necrotrophic_plant_pathogen","Ascomycota",1,"A_species"
"Teratosphaeria_corymbiae","Necrotrophic_plant_pathogen","Ascomycota",1,"A_species"
"Teratosphaeria_crispata","Plant_Pathogen","Ascomycota",1,"A_species"
"Teratosphaeria_delegatensis","Plant_Pathogen","Ascomycota",1,"A_species"
"Teratosphaeria_destructans","Necrotrophic_plant_pathogen","Ascomycota",1,"A_species"
"Teratosphaeria_dimorpha","Plant_Pathogen","Ascomycota",1,"A_species"
"Teratosphaeria_epicoccoides","Plant_Pathogen","Ascomycota",1,"A_species"
"Teratosphaeria_eucalypti","Necrotrophic_plant_pathogen","Ascomycota",1,"A_species"
"Teratosphaeria_fibrillosa","Plant_Pathogen","Ascomycota",1,"A_species"
"Teratosphaeria_fimbriata","Necrotrophic_plant_pathogen","Ascomycota",1,"A_species"
"Teratosphaeria_foliensis","Plant_Pathogen","Ascomycota",1,"A_species"
"Teratosphaeria_gauchensis","Plant_Pathogen","Ascomycota",1,"A_species"
"Teratosphaeria_juvenalis","Necrotrophic_plant_pathogen","Ascomycota",1,"A_species"
"Teratosphaeria_lilianiae","Necrotrophic_plant_pathogen","Ascomycota",1,"A_species"
"Teratosphaeria_macowanii","Plant_Pathogen","Ascomycota",1,"A_species"
"Teratosphaeria_maculiformis","Plant_Pathogen","Ascomycota",1,"A_species"
"Teratosphaeria_majorizuluensis","Necrotrophic_plant_pathogen","Ascomycota",1,"A_species"
"Teratosphaeria_maxii","Necrotrophic_plant_pathogen","Ascomycota",1,"A_species"
"Teratosphaeria_mexicana","Necrotrophic_plant_pathogen","Ascomycota",1,"A_species"
"Teratosphaeria_micromaculata","Plant_Pathogen","Ascomycota",1,"A_species"
"Teratosphaeria_microspora","Plant_Pathogen","Ascomycota",1,"A_species"
"Teratosphaeria_miniata","Necrotrophic_plant_pathogen","Ascomycota",1,"A_species"
"Teratosphaeria_molleriana","Necrotrophic_plant_pathogen","Ascomycota",1,"A_species"
"Teratosphaeria_multiseptata","Necrotrophic_plant_pathogen","Ascomycota",1,"A_species"
"Teratosphaeria_novaehollandiae","Plant_Pathogen","Ascomycota",1,"A_species"
"Teratosphaeria_ovata","Necrotrophic_plant_pathogen","Ascomycota",1,"A_species"
"Teratosphaeria_pluritubularis","Necrotrophic_plant_pathogen","Ascomycota",1,"A_species"
"Teratosphaeria_praelongispora","Necrotrophic_plant_pathogen","Ascomycota",1,"A_species"
"Teratosphaeria_profusa","Necrotrophic_plant_pathogen","Ascomycota",1,"A_species"
"Teratosphaeria_proteae-arboreae","Plant_Pathogen","Ascomycota",1,"A_species"
"Teratosphaeria_pseudocryptica","Necrotrophic_plant_pathogen","Ascomycota",1,"A_species"
"Teratosphaeria_pseudoeucalypti","Necrotrophic_plant_pathogen","Ascomycota",1,"A_species"
"Teratosphaeria_quasicercospora","Necrotrophic_plant_pathogen","Ascomycota",1,"A_species"
"Teratosphaeria_rubida","Plant_Pathogen","Ascomycota",1,"A_species"
"Teratosphaeria_stellenboschiana","Necrotrophic_plant_pathogen","Ascomycota",1,"A_species"
"Teratosphaeria_tinarooa","Plant_Pathogen","Ascomycota",1,"A_species"
"Teratosphaeria_tiwiana","Plant_Pathogen","Ascomycota",1,"A_species"
"Teratosphaeria_toledana","Necrotrophic_plant_pathogen","Ascomycota",1,"A_species"
"Teratosphaeria_velox","Plant_Pathogen","Ascomycota",1,"A_species"
"Teratosphaeria_verrucosa","Plant_Pathogen","Ascomycota",1,"A_species"
"Teratosphaeria_viscida","Plant_Pathogen","Ascomycota",1,"A_species"
"Teratosphaeria_wingfieldii","Necrotrophic_plant_pathogen","Ascomycota",1,"A_species"
"Teratosphaeria_xenocryptica","Necrotrophic_plant_pathogen","Ascomycota",1,"A_species"
"Teratosphaeria_zuluensis","Plant_Pathogen","Ascomycota",1,"A_species"
"Teratosphaericola_pseudoafricana","Plant_Pathogen","Ascomycota",1,"A_species"
"Teretispora_leucanthemi","Necrotrophic_plant_pathogen","Ascomycota",1,"A_species"
"Termitomyces_aff_entolomoides_tgf","Saprotroph","Basidiomycota",1,"A_species"
"Termitomyces_aurantiacus","Saprotroph","Basidiomycota",1,"A_species"
"Termitomyces_clypeatus","Saprotroph","Basidiomycota",1,"A_species"
"Termitomyces_globulus","Saprotroph","Basidiomycota",1,"A_species"
"Termitomyces_heimii","Saprotroph","Basidiomycota",1,"A_species"
"Termitomyces_letestui","Saprotroph","Basidiomycota",1,"A_species"
"Termitomyces_mammiformis","Saprotroph","Basidiomycota",1,"A_species"
"Termitomyces_medius","Saprotroph","Basidiomycota",1,"A_species"
"Termitomyces_robustus","Saprotroph","Basidiomycota",1,"A_species"
"Termitomyces_schimperi","Saprotroph","Basidiomycota",1,"A_species"
"Termitomyces_singidensis","Saprotroph","Basidiomycota",1,"A_species"
"Termitomyces_subhyalinus","Saprotroph","Basidiomycota",1,"A_species"
"Termitomyces_titanicus","Saprotroph","Basidiomycota",1,"A_species"
"Terriera_mangiferae","Plant_Pathogen","Ascomycota",1,"A_species"
"Terriera_nitens","Necrotrophic_plant_pathogen","Ascomycota",1,"A_species"
"Testicularia_africana","Plant_Pathogen","Basidiomycota",1,"A_species"
"Testicularia_cyperi","Plant_Pathogen","Basidiomycota",1,"A_species"
"Testicularia_minor","Plant_Pathogen","Basidiomycota",1,"A_species"
"Tetracladium_furcatum","Endophyte","Ascomycota",1,"A_species"
"Tetramelas_chloroleucus","Lichenized","Ascomycota",1,"A_species"
"Tetramelas_concinnus","Lichen_Parasite Lichenized","Ascomycota",2,"A_species"
"Tetramelas_confusus","Lichenized","Ascomycota",1,"A_species"
"Tetramelas_graminicola","Lichenized","Ascomycota",1,"A_species"
"Tetramelas_granulosus","Lichenized","Ascomycota",1,"A_species"
"Tetramelas_insignis","Lichenized","Ascomycota",1,"A_species"
"Tetramelas_papillatus","Lichenized","Ascomycota",1,"A_species"
"Tetramelas_phaeophysciae","Lichen_Parasite","Ascomycota",1,"A_species"
"Tetramelas_poeltii","Lichenized","Ascomycota",1,"A_species"
"Tetramelas_pulverulentus","Lichen_Parasite","Ascomycota",1,"A_species"
"Tetramelas_terricola","Lichenized","Ascomycota",1,"A_species"
"Tetramelas_thiopolizus","Lichenized","Ascomycota",1,"A_species"
"Tetramelas_triphragmioides","Lichenized","Ascomycota",1,"A_species"
"Tetrapyrgos_aff_nigripes_GMB","Saprotroph","Basidiomycota",1,"A_species"
"Tetrapyrgos_subdendrophora","Endophyte","Basidiomycota",1,"A_species"
"Teuvoa_tibetica","Lichenized","Ascomycota",1,"A_species"
"Teuvoa_uxoris","Lichenized","Ascomycota",1,"A_species"
"Texosporium_sancti-jacobi","Lichenized","Ascomycota",1,"A_species"
"Thallinocarpon_nigritellum","Lichenized","Ascomycota",1,"A_species"
"Thalloidima_candidum","Lichen_Parasite Lichenized","Ascomycota",2,"A_species"
"Thalloidima_ioen","Lichen_Parasite Lichenized","Ascomycota",2,"A_species"
"Thalloidima_massatum","Lichenized","Ascomycota",1,"A_species"
"Thalloidima_opuntioides","Lichenized","Ascomycota",1,"A_species"
"Thalloidima_physaroides","Lichenized","Ascomycota",1,"A_species"
"Thalloidima_sedifolium","Lichen_Parasite Lichenized","Ascomycota",2,"A_species"
"Thalloidima_subdiffractum","Lichen_Parasite Lichenized","Ascomycota",2,"A_species"
"Thalloidima_tauricum","Lichenized","Ascomycota",1,"A_species"
"Thalloidima_toninianum","Lichenized","Ascomycota",1,"A_species"
"Thalloloma_astroideum","Lichenized","Ascomycota",1,"A_species"
"Thalloloma_buriticum","Lichenized","Ascomycota",1,"A_species"
"Thalloloma_cinnabarinum","Lichenized","Ascomycota",1,"A_species"
"Thalloloma_deplanatum","Lichenized","Ascomycota",1,"A_species"
"Thalloloma_haemographum","Lichenized","Ascomycota",1,"A_species"
"Thalloloma_halonatum","Lichenized","Ascomycota",1,"A_species"
"Thalloloma_isidiosum","Lichenized","Ascomycota",1,"A_species"
"Thalloloma_janeirense","Lichenized","Ascomycota",1,"A_species"
"Thalloloma_microsporum","Lichenized","Ascomycota",1,"A_species"
"Thalloloma_pontalense","Lichenized","Ascomycota",1,"A_species"
"Thalloloma_rhodastrum","Lichenized","Ascomycota",1,"A_species"
"Thalloloma_subvelata","Lichenized","Ascomycota",1,"A_species"
"Thamnogalla_crombiei","Lichen_Parasite","Ascomycota",1,"A_species"
"Thamnolia_subuliformis","Lichenized","Ascomycota",1,"A_species"
"Thamnolia_vermicularis","Lichenized","Ascomycota",1,"A_species"
"Thamnostylum_piriforme","Dung_Saprotroph","Mucoromycota",1,"A_species"
"Thanatephorus_microsclerotium","Plant_Pathogen","Basidiomycota",1,"A_species"
"Thaxteriella_pezizula","Plant_Pathogen","Ascomycota",1,"A_species"
"Thecaphora_affinis","Plant_Pathogen","Basidiomycota",1,"A_species"
"Thecaphora_alsinearum","Plant_Pathogen","Basidiomycota",1,"A_species"
"Thecaphora_amaranthicola","Biotrophic_plant_pathogen","Basidiomycota",1,"A_species"
"Thecaphora_ambrosiae","Plant_Pathogen","Basidiomycota",1,"A_species"
"Thecaphora_androsacina","Plant_Pathogen","Basidiomycota",1,"A_species"
"Thecaphora_arnicae","Plant_Pathogen","Basidiomycota",1,"A_species"
"Thecaphora_burkartii","Plant_Pathogen","Basidiomycota",1,"A_species"
"Thecaphora_californica","Plant_Pathogen","Basidiomycota",1,"A_species"
"Thecaphora_capensis","Plant_Pathogen","Basidiomycota",1,"A_species"
"Thecaphora_cerastii","Plant_Pathogen","Basidiomycota",1,"A_species"
"Thecaphora_cuneata","Plant_Pathogen","Basidiomycota",1,"A_species"
"Thecaphora_deformans","Plant_Pathogen","Basidiomycota",1,"A_species"
"Thecaphora_denticulata","Plant_Pathogen","Basidiomycota",1,"A_species"
"Thecaphora_desmodii","Plant_Pathogen","Basidiomycota",1,"A_species"
"Thecaphora_frezzii","Plant_Pathogen","Basidiomycota",1,"A_species"
"Thecaphora_haumanii","Plant_Pathogen","Basidiomycota",1,"A_species"
"Thecaphora_hedysari","Plant_Pathogen","Basidiomycota",1,"A_species"
"Thecaphora_heliopsidis","Plant_Pathogen","Basidiomycota",1,"A_species"
"Thecaphora_hennenii","Plant_Pathogen","Basidiomycota",1,"A_species"
"Thecaphora_hieronymi","Plant_Pathogen","Basidiomycota",1,"A_species"
"Thecaphora_hosackiae","Plant_Pathogen","Basidiomycota",1,"A_species"
"Thecaphora_italica","Plant_Pathogen","Basidiomycota",1,"A_species"
"Thecaphora_lagenophorae","Plant_Pathogen","Basidiomycota",1,"A_species"
"Thecaphora_lathyri","Plant_Pathogen","Basidiomycota",1,"A_species"
"Thecaphora_lithospermi","Plant_Pathogen","Basidiomycota",1,"A_species"
"Thecaphora_loti","Plant_Pathogen","Basidiomycota",1,"A_species"
"Thecaphora_lupini","Plant_Pathogen","Basidiomycota",1,"A_species"
"Thecaphora_maireanae","Plant_Pathogen","Basidiomycota",1,"A_species"
"Thecaphora_melampodii","Plant_Pathogen","Basidiomycota",1,"A_species"
"Thecaphora_melandrii","Plant_Pathogen","Basidiomycota",1,"A_species"
"Thecaphora_mexicana","Plant_Pathogen","Basidiomycota",1,"A_species"
"Thecaphora_molluginis","Plant_Pathogen","Basidiomycota",1,"A_species"
"Thecaphora_neomexicana","Plant_Pathogen","Basidiomycota",1,"A_species"
"Thecaphora_oberwinkleri","Plant_Pathogen","Basidiomycota",1,"A_species"
"Thecaphora_oxalidis","Plant_Pathogen","Basidiomycota",1,"A_species"
"Thecaphora_oxytropis","Plant_Pathogen","Basidiomycota",1,"A_species"
"Thecaphora_pakistanica","Plant_Pathogen","Basidiomycota",1,"A_species"
"Thecaphora_piluliformis","Plant_Pathogen","Basidiomycota",1,"A_species"
"Thecaphora_pimpinellae","Plant_Pathogen","Basidiomycota",1,"A_species"
"Thecaphora_polymniae","Plant_Pathogen","Basidiomycota",1,"A_species"
"Thecaphora_pulcherrima","Plant_Pathogen","Basidiomycota",1,"A_species"
"Thecaphora_pustulata","Plant_Pathogen","Basidiomycota",1,"A_species"
"Thecaphora_saponariae","Plant_Pathogen","Basidiomycota",1,"A_species"
"Thecaphora_schwarzmaniana","Plant_Pathogen","Basidiomycota",1,"A_species"
"Thecaphora_seminis-convolvuli","Plant_Pathogen","Basidiomycota",1,"A_species"
"Thecaphora_smallanthi","Biotrophic_plant_pathogen","Basidiomycota",1,"A_species"
"Thecaphora_solani","Plant_Pathogen","Basidiomycota",1,"A_species"
"Thecaphora_solidaginis","Plant_Pathogen","Basidiomycota",1,"A_species"
"Thecaphora_spermacoces","Plant_Pathogen","Basidiomycota",1,"A_species"
"Thecaphora_sphaerophysae","Plant_Pathogen","Basidiomycota",1,"A_species"
"Thecaphora_spilanthis","Plant_Pathogen","Basidiomycota",1,"A_species"
"Thecaphora_thlaspeos","Plant_Pathogen","Basidiomycota",1,"A_species"
"Thecaphora_thornberi","Plant_Pathogen","Basidiomycota",1,"A_species"
"Thecaphora_trailii","Plant_Pathogen","Basidiomycota",1,"A_species"
"Thecaphora_trigonellae","Plant_Pathogen","Basidiomycota",1,"A_species"
"Thecaphora_tunicata","Plant_Pathogen","Basidiomycota",1,"A_species"
"Thecaphora_ulicis","Biotrophic_plant_pathogen","Basidiomycota",1,"A_species"
"Thecaphora_viciae","Plant_Pathogen","Basidiomycota",1,"A_species"
"Thecaphora_viciae-amoenae","Plant_Pathogen","Basidiomycota",1,"A_species"
"Thecaria_quassiicola","Lichenized","Ascomycota",1,"A_species"
"Thecographa_prosiliens","Lichenized","Ascomycota",1,"A_species"
"Thecotheus_cinereus","Dung_Saprotroph","Ascomycota",1,"A_species"
"Thecotheus_crustaceus","Dung_Saprotroph","Ascomycota",1,"A_species"
"Thedgonia_bellocensis","Necrotrophic_plant_pathogen","Ascomycota",1,"A_species"
"Thedgonia_dioscoreae","Necrotrophic_plant_pathogen","Ascomycota",1,"A_species"
"Thedgonia_ligustrina","Necrotrophic_plant_pathogen","Ascomycota",1,"A_species"
"Thedgonia_lupini","Necrotrophic_plant_pathogen","Ascomycota",1,"A_species"
"Thedgonia_pavoniae","Necrotrophic_plant_pathogen","Ascomycota",1,"A_species"
"Thekopsora_lanpingensis","Biotrophic_plant_pathogen","Basidiomycota",1,"A_species"
"Thekopsora_minima","Biotrophic_plant_pathogen","Basidiomycota",1,"A_species"
"Thekopsora_ostryae","Biotrophic_plant_pathogen","Basidiomycota",1,"A_species"
"Thekopsora_triangula","Biotrophic_plant_pathogen","Basidiomycota",1,"A_species"
"Thelebolus_crustaceus","Dung_Saprotroph","Ascomycota",1,"A_species"
"Thelebolus_microsporus","Dung_Saprotroph Endophyte","Ascomycota",2,"A_species"
"Thelebolus_stercoreus","Dung_Saprotroph","Ascomycota",1,"A_species"
"Thelenella_cinerascens","Lichenized","Ascomycota",1,"A_species"
"Thelenella_fugiens","Lichenized","Ascomycota",1,"A_species"
"Thelenella_geminipara","Lichenized","Ascomycota",1,"A_species"
"Thelenella_hassei","Lichenized","Ascomycota",1,"A_species"
"Thelenella_humilis","Lichenized","Ascomycota",1,"A_species"
"Thelenella_inductula","Lichenized","Ascomycota",1,"A_species"
"Thelenella_larbalestieri","Lichenized","Ascomycota",1,"A_species"
"Thelenella_modesta","Lichenized","Ascomycota",1,"A_species"
"Thelenella_muscorum","Lichenized","Ascomycota",1,"A_species"
"Thelenella_rappii","Lichenized","Ascomycota",1,"A_species"
"Thelenella_sastreana","Lichenized","Ascomycota",1,"A_species"
"Thelenella_sychnogonioides","Lichenized","Ascomycota",1,"A_species"
"Thelenella_weberi","Lichenized","Ascomycota",1,"A_species"
"Thelephora_cf_ganbajun_HMAS","Ectomycorrhizal","Basidiomycota",1,"A_species"
"Thelephora_palmata","Ectomycorrhizal","Basidiomycota",1,"A_species"
"Thelephora_rosella","Necrotrophic_plant_pathogen","Basidiomycota",1,"A_species"
"Thelephora_sp","Ectomycorrhizal","Basidiomycota",1,"A_species"
"Thelephora_terrestris","Ectomycorrhizal","Basidiomycota",1,"A_species"
"Thelephora_versatilis","Ectomycorrhizal","Basidiomycota",1,"A_species"
"Thelephora_vialis","Ectomycorrhizal","Basidiomycota",1,"A_species"
"Thelephora_wakefieldiae","Ectomycorrhizal","Basidiomycota",1,"A_species"
"Thelidium_austroatlanticum","Lichenized","Ascomycota",1,"A_species"
"Thelidium_decipiens","Lichenized","Ascomycota",1,"A_species"
"Thelidium_dionantense","Lichenized","Ascomycota",1,"A_species"
"Thelidium_fontigenum","Lichenized","Ascomycota",1,"A_species"
"Thelidium_fumidum","Lichenized","Ascomycota",1,"A_species"
"Thelidium_impressum","Lichenized","Ascomycota",1,"A_species"
"Thelidium_incavatum","Lichenized","Ascomycota",1,"A_species"
"Thelidium_methorium","Lichenized","Ascomycota",1,"A_species"
"Thelidium_minimum","Lichenized","Ascomycota",1,"A_species"
"Thelidium_minutulum","Lichenized","Ascomycota",1,"A_species"
"Thelidium_papulare","Lichenized","Ascomycota",1,"A_species"
"Thelidium_pluvinum","Lichenized","Ascomycota",1,"A_species"
"Thelidium_pyrenophorum","Lichenized","Ascomycota",1,"A_species"
"Thelidium_rehmii","Lichenized","Ascomycota",1,"A_species"
"Thelidium_rimosulum","Lichenized","Ascomycota",1,"A_species"
"Thelidium_submethorium","Lichenized","Ascomycota",1,"A_species"
"Thelidium_zwackhii","Lichenized","Ascomycota",1,"A_species"
"Thelignya_lignyota","Lichenized","Ascomycota",1,"A_species"
"Thelocarpon_coccosporum","Lichenized Saprotroph","Ascomycota",2,"A_species"
"Thelocarpon_cyaneum","Lichen_Parasite","Ascomycota",1,"A_species"
"Thelocarpon_epibolum","Lichenized Lichen_Parasite Plant_Pathogen Saprotroph","Ascomycota",4,"A_species"
"Thelocarpon_impressulum","Lichenized","Ascomycota",1,"A_species"
"Thelocarpon_intermediellum","Lichenized","Ascomycota",1,"A_species"
"Thelocarpon_laureri","Lichenized","Ascomycota",1,"A_species"
"Thelocarpon_lichenicola","Lichen_Parasite Saprotroph","Ascomycota",2,"A_species"
"Thelocarpon_magnussonii","Lichenized","Ascomycota",1,"A_species"
"Thelocarpon_olivaceum","Lichenized","Ascomycota",1,"A_species"
"Thelocarpon_opertum","Algae_Parasite","Ascomycota",1,"A_species"
"Thelocarpon_pallidum","Lichenized","Ascomycota",1,"A_species"
"Thelocarpon_robustum","Lichenized","Ascomycota",1,"A_species"
"Thelocarpon_saxicola","Algae_Parasite Saprotroph","Ascomycota",2,"A_species"
"Thelocarpon_sphaerosporum","Algae_Parasite","Ascomycota",1,"A_species"
"Thelocarpon_superellum","Algae_Parasite","Ascomycota",1,"A_species"
"Thelochroa_montinii","Lichenized","Ascomycota",1,"A_species"
"Thelomma_brunneum","Lichenized","Ascomycota",1,"A_species"
"Thelomma_californicum","Lichenized","Ascomycota",1,"A_species"
"Thelomma_mammosum","Lichenized","Ascomycota",1,"A_species"
"Thelomma_santessonii","Lichenized","Ascomycota",1,"A_species"
"Thelonectria_asiatica","Saprotroph","Ascomycota",1,"A_species"
"Thelonectria_cidaria","Saprotroph","Ascomycota",1,"A_species"
"Thelonectria_conchyliata","Saprotroph","Ascomycota",1,"A_species"
"Thelonectria_discophora","Plant_Pathogen Saprotroph","Ascomycota",2,"A_species"
"Thelonectria_gongylodes","Saprotroph","Ascomycota",1,"A_species"
"Thelonectria_ianthina","Saprotroph","Ascomycota",1,"A_species"
"Thelonectria_japonica","Saprotroph","Ascomycota",1,"A_species"
