"accepted_name","guild","guild_count","tax_level","phylum","class","order","family"
"Lachancea","Human_Pathogen Saprotroph",2,"B_genus","Ascomycota","Saccharomycetes","Saccharomycetales","Saccharomycetaceae"
"Lachnella","Saprotroph",1,"B_genus","Basidiomycota","Agaricomycetes","Agaricales","Niaceae"
"Lachnellula","Necrotrophic_plant_pathogen Plant_Pathogen",2,"B_genus","Ascomycota","Leotiomycetes","Helotiales","Lachnaceae"
"Lachnopsis","Necrotrophic_plant_pathogen",1,"B_genus","Ascomycota","Leotiomycetes","Helotiales","Lachnaceae"
"Lachnum","Saprotroph",1,"B_genus","Ascomycota","Leotiomycetes","Helotiales","Lachnaceae"
"Lacrymaria","Saprotroph",1,"B_genus","Basidiomycota","Agaricomycetes","Agaricales","Psathyrellaceae"
"Lacrymospora","Lichen_Parasite",1,"B_genus","Ascomycota","Eurotiomycetes","Pyrenulales","Pyrenulaceae"
"Lactarius","Ectomycorrhizal",1,"B_genus","Basidiomycota","Agaricomycetes","Russulales","Russulaceae"
"Lactifluus","Ectomycorrhizal Wood_Saprotroph",2,"B_genus","Basidiomycota","Agaricomycetes","Russulales","Russulaceae"
"Lactocollybia","Saprotroph",1,"B_genus","Basidiomycota","Agaricomycetes","Agaricales","Incertae sedis"
"Lacustromyces","Saprotroph",1,"B_genus","Chytridiomycota","Chytridiomycetes","Cladochytriales","Cladochytriaceae"
"Laestadia","Lichenized Plant_Pathogen",2,"B_genus","Ascomycota","Sordariomycetes","Diaporthales","Gnomoniaceae"
"Laeticutis","Ectomycorrhizal",1,"B_genus","Basidiomycota","Agaricomycetes","Russulales","Incertae sedis"
"Laetinaevia","Lichen_Parasite",1,"B_genus","Ascomycota","Leotiomycetes","Helotiales","Calloriaceae"
"Laetiporus","Necrotrophic_plant_pathogen Plant_Pathogen Saprotroph Wood_Saprotroph",4,"B_genus","Basidiomycota","Agaricomycetes","Polyporales","Laetiporaceae"
"Laetisaria","Lichen_Parasite Plant_Pathogen",2,"B_genus","Basidiomycota","Agaricomycetes","Corticiales","Corticiaceae"
"Lambertella","Saprotroph",1,"B_genus","Ascomycota","Leotiomycetes","Helotiales","Rutstroemiaceae"
"Lambiella","Lichenized",1,"B_genus","Ascomycota","Lecanoromycetes","Incertae sedis","Trapeliaceae"
"Lambinonia","Lichen_Parasite",1,"B_genus","Ascomycota",NA,NA,NA
"Lamelloporus","Wood_Saprotroph",1,"B_genus","Basidiomycota","Agaricomycetes","Polyporales","Steccherinaceae"
"Lamproconium","Plant_Pathogen Saprotroph",2,"B_genus","Ascomycota","Sordariomycetes","Diaporthales","Lamproconiaceae"
"Lamprospora","Plant_Pathogen",1,"B_genus","Ascomycota","Pezizomycetes","Pezizales","Pyronemataceae"
"Lanatosphaera","Lichen_Parasite",1,"B_genus","Ascomycota","Dothideomycetes","Incertae sedis","Incertae sedis"
"Langdonia","Plant_Pathogen",1,"B_genus","Basidiomycota","Ustilaginomycetes","Ustilaginales","Ustilaginaceae"
"Langeottia","Lichenized",1,"B_genus","Ascomycota","Lecanoromycetes","Teloschistales","Teloschistaceae"
"Lanmaoa","Ectomycorrhizal",1,"B_genus","Basidiomycota","Agaricomycetes","Boletales","Boletaceae"
"Lanzia","Saprotroph",1,"B_genus","Ascomycota","Leotiomycetes","Helotiales","Rutstroemiaceae"
"Larssoniporia","Wood_Saprotroph",1,"B_genus","Basidiomycota","Agaricomycetes","Russulales","Echinodontiaceae"
"Lasallia","Lichenized",1,"B_genus","Ascomycota","Lecanoromycetes","Umbilicariales","Umbilicariaceae"
"Lasiobolus","Dung_Saprotroph",1,"B_genus","Ascomycota","Pezizomycetes","Pezizales","Ascodesmidaceae"
"Lasiodiplodia","Endophyte Human_Pathogen Necrotrophic_plant_pathogen Plant_Pathogen Saprotroph",5,"B_genus","Ascomycota","Dothideomycetes","Botryosphaeriales","Botryosphaeriaceae"
"Lasioloma","Lichenized",1,"B_genus","Ascomycota","Lecanoromycetes","Lecanorales","Byssolomataceae"
"Lasionectriopsis","Endophyte",1,"B_genus","Ascomycota","Sordariomycetes","Hypocreales","Bionectriaceae"
"Lasiosphaeriopsis","Lichen_Parasite",1,"B_genus","Ascomycota","Sordariomycetes","Coronophorales","Nitschkiaceae"
"Lasiosphaeris","Saprotroph",1,"B_genus","Ascomycota","Sordariomycetes","Sordariales","Lasiosphaeridaceae"
"Laternea","Saprotroph",1,"B_genus","Basidiomycota","Agaricomycetes","Phallales","Phallaceae"
"Lathagrium","Lichenized",1,"B_genus","Ascomycota","Lecanoromycetes","Peltigerales","Collemataceae"
"Latorua","Endophyte",1,"B_genus","Ascomycota","Dothideomycetes","Pleosporales","Latoruaceae"
"Lauderlindsaya","Lichen_Parasite",1,"B_genus","Ascomycota","Eurotiomycetes","Verrucariales","Verrucariaceae"
"Laurera","Lichenized",1,"B_genus","Ascomycota","Dothideomycetes","Trypetheliales","Trypetheliaceae"
"Laurilia","Plant_Pathogen",1,"B_genus","Basidiomycota","Agaricomycetes","Russulales","Bondarzewiaceae"
"Laurobasidium","Plant_Pathogen",1,"B_genus","Basidiomycota","Exobasidiomycetes","Exobasidiales","Laurobasidiaceae"
"Lawreyella","Lichen_Parasite",1,"B_genus","Ascomycota","Leotiomycetes","Helotiales","Cordieritidaceae"
"Lawrynomyces","Saprotroph",1,"B_genus","Basidiomycota","Agaricomycetes","Hymenochaetales","Incertae sedis"
"Laxitextum","Wood_Saprotroph",1,"B_genus","Basidiomycota","Agaricomycetes","Russulales","Hericiaceae"
"Lazarenkoiopsis","Lichenized",1,"B_genus","Ascomycota","Lecanoromycetes","Teloschistales","Teloschistaceae"
"Leandria","Plant_Pathogen",1,"B_genus","Ascomycota","Incertae sedis","Incertae sedis","Incertae sedis"
"Lecanactis","Lichenized",1,"B_genus","Ascomycota","Arthoniomycetes","Arthoniales","Roccellaceae"
"Lecania","Lichen_Parasite Lichenized",2,"B_genus","Ascomycota","Lecanoromycetes","Lecanorales","Ramalinaceae"
"Lecanicillium","Fungal_Parasite Human_Pathogen Insect_Pathogen Necrotrophic_plant_pathogen",4,"B_genus","Ascomycota","Sordariomycetes","Hypocreales","Cordycipitaceae"
"Lecaniella","Lichenized",1,"B_genus","Ascomycota","Lecanoromycetes","Lecanorales","Ramalinaceae"
"Lecanographa","Lichen_Parasite Lichenized",2,"B_genus","Ascomycota","Arthoniomycetes","Arthoniales","Lecanographaceae"
"Lecanora","Lichen_Parasite Lichenized",2,"B_genus","Ascomycota","Lecanoromycetes","Lecanorales","Lecanoraceae"
"Lecanoropsis","Lichenized",1,"B_genus","Ascomycota","Lecanoromycetes","Lecanorales","Lecanoraceae"
"Lecanosticta","Plant_Pathogen",1,"B_genus","Ascomycota","Dothideomycetes","Mycosphaerellales","Mycosphaerellaceae"
"Lecanostictopsis","Necrotrophic_plant_pathogen",1,"B_genus","Ascomycota","Incertae sedis","Incertae sedis","Incertae sedis"
"Leccinellum","Ectomycorrhizal",1,"B_genus","Basidiomycota","Agaricomycetes","Boletales","Boletaceae"
"Leccinum","Ectomycorrhizal",1,"B_genus","Basidiomycota","Agaricomycetes","Boletales","Boletaceae"
"Lecidea","Lichen_Parasite Lichenized",2,"B_genus","Ascomycota","Lecanoromycetes","Lecideales","Lecideaceae"
"Lecidella","Lichenized",1,"B_genus","Ascomycota","Lecanoromycetes","Lecanorales","Lecanoraceae"
"Lecidoma","Lichenized",1,"B_genus","Ascomycota","Lecanoromycetes","Lecideales","Lecideaceae"
"Leciophysma","Lichenized",1,"B_genus","Ascomycota","Lecanoromycetes","Peltigerales","Pannariaceae"
"Lectera","Plant_Pathogen",1,"B_genus","Ascomycota","Sordariomycetes","Glomerellales","Plectosphaerellaceae"
"Lecythophora","Human_Pathogen",1,"B_genus","Ascomycota","Sordariomycetes","Coniochaetales","Coniochaetaceae"
"Leifiporia","Wood_Saprotroph",1,"B_genus","Basidiomycota","Agaricomycetes","Polyporales","Polyporaceae"
"Leightoniomyces","Lichen_Parasite",1,"B_genus","Ascomycota","Incertae sedis","Incertae sedis","Incertae sedis"
"Leimonis","Lichenized",1,"B_genus","Ascomycota","Lecanoromycetes","Lecanorales","Byssolomataceae"
"Leioderma","Lichenized",1,"B_genus","Ascomycota","Lecanoromycetes","Peltigerales","Pannariaceae"
"Leiorreuma","Lichenized",1,"B_genus","Ascomycota","Lecanoromycetes","Ostropales","Graphidaceae"
"Leiosphaerella","Endophyte",1,"B_genus","Ascomycota","Sordariomycetes","Xylariales","Pseudomassariaceae"
"Leiotrametes","Wood_Saprotroph",1,"B_genus","Basidiomycota","Agaricomycetes","Polyporales","Polyporaceae"
"Lembosia","Necrotrophic_plant_pathogen Plant_Pathogen",2,"B_genus","Ascomycota","Dothideomycetes","Asterinales","Asterinaceae"
"Lembosiniella","Plant_Pathogen",1,"B_genus","Ascomycota","Dothideomycetes","Incertae sedis","Incertae sedis"
"Lembosiopsis","Plant_Pathogen",1,"B_genus","Ascomycota","Dothideomycetes","Asterinales","Asterinaceae"
"Lemmopsis","Lichenized",1,"B_genus","Ascomycota","Lichinomycetes","Lichinales","Lichinaceae"
"Lempholemma","Lichenized",1,"B_genus","Ascomycota","Lichinomycetes","Lichinales","Lichinaceae"
"Lendemeriella","Lichenized",1,"B_genus","Ascomycota","Lecanoromycetes","Teloschistales","Teloschistaceae"
"Lentaria","Saprotroph Wood_Saprotroph",2,"B_genus","Basidiomycota","Agaricomycetes","Gomphales","Lentariaceae"
"Lentinellus","Wood_Saprotroph",1,"B_genus","Basidiomycota","Agaricomycetes","Russulales","Auriscalpiaceae"
"Lentinula","Wood_Saprotroph",1,"B_genus","Basidiomycota","Agaricomycetes","Agaricales","Omphalotaceae"
"Lentinus","Plant_Pathogen Wood_Saprotroph",2,"B_genus","Basidiomycota","Agaricomycetes","Polyporales","Polyporaceae"
"Lentoporia","Wood_Saprotroph",1,"B_genus","Basidiomycota","Agaricomycetes","Polyporales","Lentoporiaceae"
"Lenzitopsis","Wood_Saprotroph",1,"B_genus","Basidiomycota","Agaricomycetes","Thelephorales","Thelephoraceae"
"Leohumicola","Endophyte",1,"B_genus","Ascomycota","Leotiomycetes","Helotiales","Incertae sedis"
"Leotia","Saprotroph",1,"B_genus","Ascomycota","Leotiomycetes","Leotiales","Leotiaceae"
"Lepidocollema","Lichenized",1,"B_genus","Ascomycota","Lecanoromycetes","Peltigerales","Pannariaceae"
"Lepiota","Saprotroph",1,"B_genus","Basidiomycota","Agaricomycetes","Agaricales","Agaricaceae"
"Lepista","Saprotroph",1,"B_genus","Basidiomycota","Agaricomycetes","Agaricales","Incertae sedis"
"Lepisticola","Fungal_Parasite",1,"B_genus","Ascomycota","Incertae sedis","Incertae sedis","Incertae sedis"
"Lepra","Lichenized",1,"B_genus","Ascomycota","Lecanoromycetes","Pertusariales","Pertusariaceae"
"Leprantha","Lichenized",1,"B_genus","Ascomycota","Arthoniomycetes","Arthoniales","Arthoniaceae"
"Lepraria","Lichenized",1,"B_genus","Ascomycota","Lecanoromycetes","Lecanorales","Stereocaulaceae"
"Leprocaulon","Lichenized",1,"B_genus","Ascomycota","Lecanoromycetes","Incertae sedis","Leprocaulaceae"
"Leprocollema","Lichenized",1,"B_genus","Ascomycota","Lichinomycetes","Lichinales","Lichinaceae"
"Leproplaca","Lichenized",1,"B_genus","Ascomycota","Lecanoromycetes","Teloschistales","Teloschistaceae"
"Leptochidium","Lichenized",1,"B_genus","Ascomycota","Lecanoromycetes","Peltigerales","Massalongiaceae"
"Leptocorticium","Wood_Saprotroph",1,"B_genus","Basidiomycota","Agaricomycetes","Corticiales","Incertae sedis"
"Leptodontidium","Endophyte",1,"B_genus","Ascomycota","Leotiomycetes","Helotiales","Leptodontidiaceae"
"Leptodothiorella","Plant_Pathogen",1,"B_genus","Ascomycota","Dothideomycetes","Botryosphaeriales","Botryosphaeriaceae"
"Leptogidium","Lichenized",1,"B_genus","Ascomycota","Lecanoromycetes","Peltigerales","Pannariaceae"
"Leptogium","Lichenized",1,"B_genus","Ascomycota","Lecanoromycetes","Peltigerales","Collemataceae"
"Leptographium","Necrotrophic_plant_pathogen Plant_Pathogen",2,"B_genus","Ascomycota","Sordariomycetes","Ophiostomatales","Ophiostomataceae"
"Leptomelanconium","Plant_Pathogen",1,"B_genus","Ascomycota","Incertae sedis","Incertae sedis","Incertae sedis"
"Leptomeliola","Plant_Pathogen",1,"B_genus","Ascomycota","Dothideomycetes","Incertae sedis","Parodiopsidaceae"
"Leptorhaphis","Lichen_Parasite Lichenized Saprotroph",3,"B_genus","Ascomycota","Dothideomycetes","Incertae sedis","Naetrocymbaceae"
"Leptosphaeria","Lichen_Parasite Necrotrophic_plant_pathogen Plant_Pathogen Saprotroph",4,"B_genus","Ascomycota","Dothideomycetes","Pleosporales","Leptosphaeriaceae"
"Leptosphaerulina","Lichen_Parasite Necrotrophic_plant_pathogen Plant_Pathogen",3,"B_genus","Ascomycota","Dothideomycetes","Pleosporales","Didymellaceae"
"Leptospora","Plant_Pathogen",1,"B_genus","Ascomycota","Dothideomycetes","Incertae sedis","Incertae sedis"
"Leptosporomyces","Wood_Saprotroph",1,"B_genus","Basidiomycota","Agaricomycetes","Atheliales","Atheliaceae"
"Leptostromella","Plant_Pathogen",1,"B_genus","Ascomycota","Incertae sedis","Incertae sedis","Incertae sedis"
"Leptothyrium","Plant_Pathogen",1,"B_genus","Ascomycota","Dothideomycetes","Pleosporales","Incertae sedis"
"Leptotrema","Lichenized",1,"B_genus","Ascomycota","Lecanoromycetes","Ostropales","Graphidaceae"
"Leptotrochila","Plant_Pathogen",1,"B_genus","Ascomycota","Leotiomycetes","Helotiales","Drepanopezizaceae"
"Leptoxyphium","Plant_Pathogen",1,"B_genus","Ascomycota","Dothideomycetes","Capnodiales","Capnodiaceae"
"Leratiomyces","Saprotroph Wood_Saprotroph",2,"B_genus","Basidiomycota","Agaricomycetes","Agaricales","Strophariaceae"
"Letendraeopsis","Endophyte",1,"B_genus","Ascomycota","Dothideomycetes","Tubeufiales","Tubeufiaceae"
"Letharia","Lichenized",1,"B_genus","Ascomycota","Lecanoromycetes","Lecanorales","Parmeliaceae"
"Lethariella","Lichenized",1,"B_genus","Ascomycota","Lecanoromycetes","Lecanorales","Parmeliaceae"
"Letrouitia","Lichenized",1,"B_genus","Ascomycota","Lecanoromycetes","Teloschistales","Letrouitiaceae"
"Lettauia","Lichen_Parasite",1,"B_genus","Ascomycota","Lecanoromycetes","Umbilicariales","Fuscideaceae"
"Leucangium","Ectomycorrhizal",1,"B_genus","Ascomycota","Pezizomycetes","Pezizales","Morchellaceae"
"Leucoagaricus","Saprotroph",1,"B_genus","Basidiomycota","Agaricomycetes","Agaricales","Agaricaceae"
"Leucocalocybe","Saprotroph",1,"B_genus","Basidiomycota","Agaricomycetes","Agaricales","Incertae sedis"
"Leucocintractia","Plant_Pathogen",1,"B_genus","Basidiomycota","Ustilaginomycetes","Ustilaginales","Anthracoideaceae"
"Leucocoprinus","Saprotroph",1,"B_genus","Basidiomycota","Agaricomycetes","Agaricales","Agaricaceae"
"Leucocortinarius","Saprotroph",1,"B_genus","Basidiomycota","Agaricomycetes","Agaricales","Incertae sedis"
"Leucocybe","Saprotroph",1,"B_genus","Basidiomycota","Agaricomycetes","Agaricales","Incertae sedis"
"Leucodecton","Lichenized",1,"B_genus","Ascomycota","Lecanoromycetes","Ostropales","Graphidaceae"
"Leucodermia","Lichenized",1,"B_genus","Ascomycota","Lecanoromycetes","Caliciales","Physciaceae"
"Leucogaster","Ectomycorrhizal",1,"B_genus","Basidiomycota","Agaricomycetes","Russulales","Albatrellaceae"
"Leucogyrophana","Wood_Saprotroph",1,"B_genus","Basidiomycota","Agaricomycetes","Boletales","Hygrophoropsidaceae"
"Leucoinocybe","Saprotroph",1,"B_genus","Basidiomycota","Agaricomycetes","Agaricales","Incertae sedis"
"Leucopaxillus","Ectomycorrhizal Saprotroph",2,"B_genus","Basidiomycota","Agaricomycetes","Agaricales","Tricholomataceae"
"Leucopholiota","Saprotroph",1,"B_genus","Basidiomycota","Agaricomycetes","Agaricales","Incertae sedis"
"Leucosporidium","Saprotroph",1,"B_genus","Basidiomycota","Microbotryomycetes","Leucosporidiales","Leucosporidiaceae"
"Leucostoma","Plant_Pathogen",1,"B_genus","Ascomycota","Sordariomycetes","Diaporthales","Valsaceae"
"Leucotelium","Biotrophic_plant_pathogen",1,"B_genus","Basidiomycota","Pucciniomycetes","Pucciniales","Uropyxidaceae"
"Leveillula","Biotrophic_plant_pathogen",1,"B_genus","Ascomycota","Leotiomycetes","Helotiales","Erysiphaceae"
"Lichenobactridium","Lichen_Parasite",1,"B_genus","Ascomycota","Incertae sedis","Incertae sedis","Incertae sedis"
"Lichenochora","Lichen_Parasite",1,"B_genus","Ascomycota","Sordariomycetes","Phyllachorales","Phyllachoraceae"
"Lichenoconium","Lichen_Parasite",1,"B_genus","Ascomycota","Dothideomycetes","Lichenoconiales","Lichenoconiaceae"
"Lichenodiplis","Lichen_Parasite",1,"B_genus","Ascomycota","Incertae sedis","Incertae sedis","Incertae sedis"
"Lichenodiplisiella","Lichen_Parasite",1,"B_genus","Ascomycota","Incertae sedis","Incertae sedis","Incertae sedis"
"Lichenohendersonia","Lichen_Parasite",1,"B_genus","Ascomycota","Incertae sedis","Incertae sedis","Incertae sedis"
"Lichenopeltella","Lichen_Parasite",1,"B_genus","Ascomycota","Dothideomycetes","Microthyriales","Microthyriaceae"
"Lichenopuccinia","Lichen_Parasite",1,"B_genus","Ascomycota","Incertae sedis","Incertae sedis","Incertae sedis"
"Lichenopyrenis","Lichen_Parasite",1,"B_genus","Ascomycota","Dothideomycetes","Pleosporales","Pleomassariaceae"
"Lichenostella","Lichen_Parasite",1,"B_genus","Ascomycota","Incertae sedis","Incertae sedis","Incertae sedis"
"Lichenosticta","Lichen_Parasite",1,"B_genus","Ascomycota","Incertae sedis","Incertae sedis","Incertae sedis"
"Lichenostigma","Lichen_Parasite",1,"B_genus","Ascomycota","Arthoniomycetes","Lichenostigmatales","Phaeococcomycetaceae"
"Lichenothelia","Lichen_Parasite Lichenized",2,"B_genus","Ascomycota","Dothideomycetes","Lichenotheliales","Lichenotheliaceae"
"Lichina","Lichenized",1,"B_genus","Ascomycota","Lichinomycetes","Lichinales","Lichinaceae"
"Lichinella","Lichenized",1,"B_genus","Ascomycota","Lichinomycetes","Lichinales","Lichinaceae"
"Lichinodium","Lichen_Parasite Lichenized",2,"B_genus","Ascomycota","Leotiomycetes","Lichinodiales","Lichinodiaceae"
"Lichtheimia","Human_Pathogen Saprotroph",2,"B_genus","Mucoromycota","Mucoromycetes","Mucorales","Lichtheimiaceae"
"Licrostroma","Saprotroph",1,"B_genus","Basidiomycota","Agaricomycetes","Russulales","Peniophoraceae"
"Lignomyces","Saprotroph",1,"B_genus","Basidiomycota","Agaricomycetes","Agaricales","Pleurotaceae"
"Lignosus","Wood_Saprotroph",1,"B_genus","Basidiomycota","Agaricomycetes","Polyporales","Polyporaceae"
"Lilaceophlebia","Wood_Saprotroph",1,"B_genus","Basidiomycota","Agaricomycetes","Polyporales","Meruliaceae"
"Limacella","Saprotroph",1,"B_genus","Basidiomycota","Agaricomycetes","Agaricales","Amanitaceae"
"Limnoperdon","Saprotroph",1,"B_genus","Basidiomycota","Agaricomycetes","Agaricales","Limnoperdaceae"
"Lindgomyces","Human_Pathogen",1,"B_genus","Ascomycota","Dothideomycetes","Pleosporales","Lindgomycetaceae"
"Lindra","Saprotroph",1,"B_genus","Ascomycota","Sordariomycetes","Lulworthiales","Lulworthiaceae"
"Lindtneria","Saprotroph",1,"B_genus","Basidiomycota","Agaricomycetes","Agaricales","Stephanosporaceae"
"Linospora","Plant_Pathogen",1,"B_genus","Ascomycota","Sordariomycetes","Diaporthales","Gnomoniaceae"
"Lipocystis","Biotrophic_plant_pathogen",1,"B_genus","Basidiomycota","Pucciniomycetes","Pucciniales","Raveneliaceae"
"Lirula","Plant_Pathogen",1,"B_genus","Ascomycota","Leotiomycetes","Rhytismatales","Rhytismataceae"
"Lithocalla","Lichenized",1,"B_genus","Ascomycota","Lecanoromycetes","Lecanorales","Ramalinaceae"
"Lithoglypha","Lichenized",1,"B_genus","Ascomycota","Lecanoromycetes","Acarosporales","Acarosporaceae"
"Lithographa","Lichenized",1,"B_genus","Ascomycota","Lecanoromycetes","Incertae sedis","Xylographaceae"
"Lithothelium","Lichenized",1,"B_genus","Ascomycota","Eurotiomycetes","Pyrenulales","Pyrenulaceae"
"Lizonia","Plant_Pathogen",1,"B_genus","Ascomycota","Dothideomycetes","Pleosporales","Lizoniaceae"
"Llimonaea","Lichenized",1,"B_genus","Ascomycota","Arthoniomycetes","Arthoniales","Opegraphaceae"
"Llimoniella","Lichen_Parasite",1,"B_genus","Ascomycota","Leotiomycetes","Helotiales","Cordieritidaceae"
"Lobaria","Lichenized",1,"B_genus","Ascomycota","Lecanoromycetes","Peltigerales","Lobariaceae"
"Lobariella","Lichenized",1,"B_genus","Ascomycota","Lecanoromycetes","Peltigerales","Lobariaceae"
"Lobarina","Lichenized",1,"B_genus","Ascomycota","Lecanoromycetes","Peltigerales","Lobariaceae"
"Lobothallia","Lichenized",1,"B_genus","Ascomycota","Lecanoromycetes","Pertusariales","Megasporaceae"
"Loflammia","Lichenized",1,"B_genus","Ascomycota","Lecanoromycetes","Lecanorales","Byssolomataceae"
"Loflammiopsis","Lichenized",1,"B_genus","Ascomycota","Lecanoromycetes","Lecanorales","Pilocarpaceae"
"Logilvia","Lichenized",1,"B_genus","Ascomycota","Lecanoromycetes","Lecanorales","Byssolomataceae"
"Longiseptatispora","Plant_Pathogen",1,"B_genus","Ascomycota","Dothideomycetes","Incertae sedis","Incertae sedis"
"Lopadium","Lichenized",1,"B_genus","Ascomycota","Lecanoromycetes","Lecideales","Lopadiaceae"
"Lopharia","Wood_Saprotroph",1,"B_genus","Basidiomycota","Agaricomycetes","Polyporales","Polyporaceae"
"Lophiotrema","Plant_Pathogen Saprotroph",2,"B_genus","Ascomycota","Dothideomycetes","Pleosporales","Lophiostomataceae"
